행정동코드,행정동명,분기코드,임대료,임대료_delta,임대료_gap
11620575,행운동,2023Q1,56.44634146341464,0.0,0.0
11620575,행운동,2023Q2,56.59756097560975,0.0027,0.1512
11620575,행운동,2023Q3,56.953658536585365,0.0063,0.3561
11620575,행운동,2023Q4,57.21463414634147,0.0046,0.261
11620575,행운동,2024Q1,57.5,0.005,0.2854
11620575,행운동,2024Q2,57.80731707317073,0.0053,0.3073
11620575,행운동,2024Q3,59.575609756097556,0.0306,1.7683
11620575,행운동,2024Q4,59.775609756097566,0.0034,0.2
11620575,행운동,2025Q1,59.821951219512194,0.0008,0.0463
11620575,행운동,2025Q2,60.09512195121951,0.0046,0.2732
11620575,행운동,2025Q3,60.4780487804878,0.0064,0.3829
11620575,행운동,2025Q4,61.12926829268293,0.0108,0.6512
11620585,낙성대동,2023Q1,56.44634146341464,0.0,0.0
11620585,낙성대동,2023Q2,56.59756097560975,0.0027,0.1512
11620585,낙성대동,2023Q3,56.953658536585365,0.0063,0.3561
11620585,낙성대동,2023Q4,57.21463414634147,0.0046,0.261
11620585,낙성대동,2024Q1,57.5,0.005,0.2854
11620585,낙성대동,2024Q2,57.80731707317073,0.0053,0.3073
11620585,낙성대동,2024Q3,59.575609756097556,0.0306,1.7683
11620585,낙성대동,2024Q4,59.775609756097566,0.0034,0.2
11620585,낙성대동,2025Q1,59.821951219512194,0.0008,0.0463
11620585,낙성대동,2025Q2,60.09512195121951,0.0046,0.2732
11620585,낙성대동,2025Q3,60.4780487804878,0.0064,0.3829
11620585,낙성대동,2025Q4,61.12926829268293,0.0108,0.6512
11620595,청룡동,2023Q1,56.44634146341464,0.0,0.0
11620595,청룡동,2023Q2,56.59756097560975,0.0027,0.1512
11620595,청룡동,2023Q3,56.953658536585365,0.0063,0.3561
11620595,청룡동,2023Q4,57.21463414634147,0.0046,0.261
11620595,청룡동,2024Q1,57.5,0.005,0.2854
11620595,청룡동,2024Q2,57.80731707317073,0.0053,0.3073
11620595,청룡동,2024Q3,59.575609756097556,0.0306,1.7683
11620595,청룡동,2024Q4,59.775609756097566,0.0034,0.2
11620595,청룡동,2025Q1,59.821951219512194,0.0008,0.0463
11620595,청룡동,2025Q2,60.09512195121951,0.0046,0.2732
11620595,청룡동,2025Q3,60.4780487804878,0.0064,0.3829
11620595,청룡동,2025Q4,61.12926829268293,0.0108,0.6512
11620605,은천동,2023Q1,56.44634146341464,0.0,0.0
11620605,은천동,2023Q2,56.59756097560975,0.0027,0.1512
11620605,은천동,2023Q3,56.953658536585365,0.0063,0.3561
11620605,은천동,2023Q4,57.21463414634147,0.0046,0.261
11620605,은천동,2024Q1,57.5,0.005,0.2854
11620605,은천동,2024Q2,57.80731707317073,0.0053,0.3073
11620605,은천동,2024Q3,59.575609756097556,0.0306,1.7683
11620605,은천동,2024Q4,59.775609756097566,0.0034,0.2
11620605,은천동,2025Q1,59.821951219512194,0.0008,0.0463
11620605,은천동,2025Q2,60.09512195121951,0.0046,0.2732
11620605,은천동,2025Q3,60.4780487804878,0.0064,0.3829
11620605,은천동,2025Q4,61.12926829268293,0.0108,0.6512
11620615,중앙동,2023Q1,56.44634146341464,0.0,0.0
11620615,중앙동,2023Q2,56.59756097560975,0.0027,0.1512
11620615,중앙동,2023Q3,56.953658536585365,0.0063,0.3561
11620615,중앙동,2023Q4,57.21463414634147,0.0046,0.261
11620615,중앙동,2024Q1,57.5,0.005,0.2854
11620615,중앙동,2024Q2,57.80731707317073,0.0053,0.3073
11620615,중앙동,2024Q3,59.575609756097556,0.0306,1.7683
11620615,중앙동,2024Q4,59.775609756097566,0.0034,0.2
11620615,중앙동,2025Q1,59.821951219512194,0.0008,0.0463
11620615,중앙동,2025Q2,60.09512195121951,0.0046,0.2732
11620615,중앙동,2025Q3,60.4780487804878,0.0064,0.3829
11620615,중앙동,2025Q4,61.12926829268293,0.0108,0.6512
11620625,인헌동,2023Q1,56.44634146341464,0.0,0.0
11620625,인헌동,2023Q2,56.59756097560975,0.0027,0.1512
11620625,인헌동,2023Q3,56.953658536585365,0.0063,0.3561
11620625,인헌동,2023Q4,57.21463414634147,0.0046,0.261
11620625,인헌동,2024Q1,57.5,0.005,0.2854
11620625,인헌동,2024Q2,57.80731707317073,0.0053,0.3073
11620625,인헌동,2024Q3,59.575609756097556,0.0306,1.7683
11620625,인헌동,2024Q4,59.775609756097566,0.0034,0.2
11620625,인헌동,2025Q1,59.821951219512194,0.0008,0.0463
11620625,인헌동,2025Q2,60.09512195121951,0.0046,0.2732
11620625,인헌동,2025Q3,60.4780487804878,0.0064,0.3829
11620625,인헌동,2025Q4,61.12926829268293,0.0108,0.6512
11620630,남현동,2023Q1,56.44634146341464,0.0,0.0
11620630,남현동,2023Q2,56.59756097560975,0.0027,0.1512
11620630,남현동,2023Q3,56.953658536585365,0.0063,0.3561
11620630,남현동,2023Q4,57.21463414634147,0.0046,0.261
11620630,남현동,2024Q1,57.5,0.005,0.2854
11620630,남현동,2024Q2,57.80731707317073,0.0053,0.3073
11620630,남현동,2024Q3,59.575609756097556,0.0306,1.7683
11620630,남현동,2024Q4,59.775609756097566,0.0034,0.2
11620630,남현동,2025Q1,59.821951219512194,0.0008,0.0463
11620630,남현동,2025Q2,60.09512195121951,0.0046,0.2732
11620630,남현동,2025Q3,60.4780487804878,0.0064,0.3829
11620630,남현동,2025Q4,61.12926829268293,0.0108,0.6512
11620645,서원동,2023Q1,56.44634146341464,0.0,0.0
11620645,서원동,2023Q2,56.59756097560975,0.0027,0.1512
11620645,서원동,2023Q3,56.953658536585365,0.0063,0.3561
11620645,서원동,2023Q4,57.21463414634147,0.0046,0.261
11620645,서원동,2024Q1,57.5,0.005,0.2854
11620645,서원동,2024Q2,57.80731707317073,0.0053,0.3073
11620645,서원동,2024Q3,59.575609756097556,0.0306,1.7683
11620645,서원동,2024Q4,59.775609756097566,0.0034,0.2
11620645,서원동,2025Q1,59.821951219512194,0.0008,0.0463
11620645,서원동,2025Q2,60.09512195121951,0.0046,0.2732
11620645,서원동,2025Q3,60.4780487804878,0.0064,0.3829
11620645,서원동,2025Q4,61.12926829268293,0.0108,0.6512
11620655,신원동,2023Q1,56.44634146341464,0.0,0.0
11620655,신원동,2023Q2,56.59756097560975,0.0027,0.1512
11620655,신원동,2023Q3,56.953658536585365,0.0063,0.3561
11620655,신원동,2023Q4,57.21463414634147,0.0046,0.261
11620655,신원동,2024Q1,57.5,0.005,0.2854
11620655,신원동,2024Q2,57.80731707317073,0.0053,0.3073
11620655,신원동,2024Q3,59.575609756097556,0.0306,1.7683
11620655,신원동,2024Q4,59.775609756097566,0.0034,0.2
11620655,신원동,2025Q1,59.821951219512194,0.0008,0.0463
11620655,신원동,2025Q2,60.09512195121951,0.0046,0.2732
11620655,신원동,2025Q3,60.4780487804878,0.0064,0.3829
11620655,신원동,2025Q4,61.12926829268293,0.0108,0.6512
11620665,서림동,2023Q1,56.44634146341464,0.0,0.0
11620665,서림동,2023Q2,56.59756097560975,0.0027,0.1512
11620665,서림동,2023Q3,56.953658536585365,0.0063,0.3561
11620665,서림동,2023Q4,57.21463414634147,0.0046,0.261
11620665,서림동,2024Q1,57.5,0.005,0.2854
11620665,서림동,2024Q2,57.80731707317073,0.0053,0.3073
11620665,서림동,2024Q3,59.575609756097556,0.0306,1.7683
11620665,서림동,2024Q4,59.775609756097566,0.0034,0.2
11620665,서림동,2025Q1,59.821951219512194,0.0008,0.0463
11620665,서림동,2025Q2,60.09512195121951,0.0046,0.2732
11620665,서림동,2025Q3,60.4780487804878,0.0064,0.3829
11620665,서림동,2025Q4,61.12926829268293,0.0108,0.6512
11620685,신사동,2023Q1,56.44634146341464,0.0,0.0
11620685,신사동,2023Q2,56.59756097560975,0.0027,0.1512
11620685,신사동,2023Q3,56.953658536585365,0.0063,0.3561
11620685,신사동,2023Q4,57.21463414634147,0.0046,0.261
11620685,신사동,2024Q1,57.5,0.005,0.2854
11620685,신사동,2024Q2,57.80731707317073,0.0053,0.3073
11620685,신사동,2024Q3,59.575609756097556,0.0306,1.7683
11620685,신사동,2024Q4,59.775609756097566,0.0034,0.2
11620685,신사동,2025Q1,59.821951219512194,0.0008,0.0463
11620685,신사동,2025Q2,60.09512195121951,0.0046,0.2732
11620685,신사동,2025Q3,60.4780487804878,0.0064,0.3829
11620685,신사동,2025Q4,61.12926829268293,0.0108,0.6512
11620695,신림동,2023Q1,56.44634146341464,0.0,0.0
11620695,신림동,2023Q2,56.59756097560975,0.0027,0.1512
11620695,신림동,2023Q3,56.953658536585365,0.0063,0.3561
11620695,신림동,2023Q4,57.21463414634147,0.0046,0.261
11620695,신림동,2024Q1,57.5,0.005,0.2854
11620695,신림동,2024Q2,57.80731707317073,0.0053,0.3073
11620695,신림동,2024Q3,59.575609756097556,0.0306,1.7683
11620695,신림동,2024Q4,59.775609756097566,0.0034,0.2
11620695,신림동,2025Q1,59.821951219512194,0.0008,0.0463
11620695,신림동,2025Q2,60.09512195121951,0.0046,0.2732
11620695,신림동,2025Q3,60.4780487804878,0.0064,0.3829
11620695,신림동,2025Q4,61.12926829268293,0.0108,0.6512
11620715,난향동,2023Q1,56.44634146341464,0.0,0.0
11620715,난향동,2023Q2,56.59756097560975,0.0027,0.1512
11620715,난향동,2023Q3,56.953658536585365,0.0063,0.3561
11620715,난향동,2023Q4,57.21463414634147,0.0046,0.261
11620715,난향동,2024Q1,57.5,0.005,0.2854
11620715,난향동,2024Q2,57.80731707317073,0.0053,0.3073
11620715,난향동,2024Q3,59.575609756097556,0.0306,1.7683
11620715,난향동,2024Q4,59.775609756097566,0.0034,0.2
11620715,난향동,2025Q1,59.821951219512194,0.0008,0.0463
11620715,난향동,2025Q2,60.09512195121951,0.0046,0.2732
11620715,난향동,2025Q3,60.4780487804878,0.0064,0.3829
11620715,난향동,2025Q4,61.12926829268293,0.0108,0.6512
11620725,조원동,2023Q1,56.44634146341464,0.0,0.0
11620725,조원동,2023Q2,56.59756097560975,0.0027,0.1512
11620725,조원동,2023Q3,56.953658536585365,0.0063,0.3561
11620725,조원동,2023Q4,57.21463414634147,0.0046,0.261
11620725,조원동,2024Q1,57.5,0.005,0.2854
11620725,조원동,2024Q2,57.80731707317073,0.0053,0.3073
11620725,조원동,2024Q3,59.575609756097556,0.0306,1.7683
11620725,조원동,2024Q4,59.775609756097566,0.0034,0.2
11620725,조원동,2025Q1,59.821951219512194,0.0008,0.0463
11620725,조원동,2025Q2,60.09512195121951,0.0046,0.2732
11620725,조원동,2025Q3,60.4780487804878,0.0064,0.3829
11620725,조원동,2025Q4,61.12926829268293,0.0108,0.6512
11620735,대학동,2023Q1,56.44634146341464,0.0,0.0
11620735,대학동,2023Q2,56.59756097560975,0.0027,0.1512
11620735,대학동,2023Q3,56.953658536585365,0.0063,0.3561
11620735,대학동,2023Q4,57.21463414634147,0.0046,0.261
11620735,대학동,2024Q1,57.5,0.005,0.2854
11620735,대학동,2024Q2,57.80731707317073,0.0053,0.3073
11620735,대학동,2024Q3,59.575609756097556,0.0306,1.7683
11620735,대학동,2024Q4,59.775609756097566,0.0034,0.2
11620735,대학동,2025Q1,59.821951219512194,0.0008,0.0463
11620735,대학동,2025Q2,60.09512195121951,0.0046,0.2732
11620735,대학동,2025Q3,60.4780487804878,0.0064,0.3829
11620735,대학동,2025Q4,61.12926829268293,0.0108,0.6512
11620745,삼성동,2023Q1,56.44634146341464,0.0,0.0
11620745,삼성동,2023Q2,56.59756097560975,0.0027,0.1512
11620745,삼성동,2023Q3,56.953658536585365,0.0063,0.3561
11620745,삼성동,2023Q4,57.21463414634147,0.0046,0.261
11620745,삼성동,2024Q1,57.5,0.005,0.2854
11620745,삼성동,2024Q2,57.80731707317073,0.0053,0.3073
11620745,삼성동,2024Q3,59.575609756097556,0.0306,1.7683
11620745,삼성동,2024Q4,59.775609756097566,0.0034,0.2
11620745,삼성동,2025Q1,59.821951219512194,0.0008,0.0463
11620745,삼성동,2025Q2,60.09512195121951,0.0046,0.2732
11620745,삼성동,2025Q3,60.4780487804878,0.0064,0.3829
11620745,삼성동,2025Q4,61.12926829268293,0.0108,0.6512
11620765,미성동,2023Q1,56.44634146341464,0.0,0.0
11620765,미성동,2023Q2,56.59756097560975,0.0027,0.1512
11620765,미성동,2023Q3,56.953658536585365,0.0063,0.3561
11620765,미성동,2023Q4,57.21463414634147,0.0046,0.261
11620765,미성동,2024Q1,57.5,0.005,0.2854
11620765,미성동,2024Q2,57.80731707317073,0.0053,0.3073
11620765,미성동,2024Q3,59.575609756097556,0.0306,1.7683
11620765,미성동,2024Q4,59.775609756097566,0.0034,0.2
11620765,미성동,2025Q1,59.821951219512194,0.0008,0.0463
11620765,미성동,2025Q2,60.09512195121951,0.0046,0.2732
11620765,미성동,2025Q3,60.4780487804878,0.0064,0.3829
11620765,미성동,2025Q4,61.12926829268293,0.0108,0.6512
11620775,난곡동,2023Q1,56.44634146341464,0.0,0.0
11620775,난곡동,2023Q2,56.59756097560975,0.0027,0.1512
11620775,난곡동,2023Q3,56.953658536585365,0.0063,0.3561
11620775,난곡동,2023Q4,57.21463414634147,0.0046,0.261
11620775,난곡동,2024Q1,57.5,0.005,0.2854
11620775,난곡동,2024Q2,57.80731707317073,0.0053,0.3073
11620775,난곡동,2024Q3,59.575609756097556,0.0306,1.7683
11620775,난곡동,2024Q4,59.775609756097566,0.0034,0.2
11620775,난곡동,2025Q1,59.821951219512194,0.0008,0.0463
11620775,난곡동,2025Q2,60.09512195121951,0.0046,0.2732
11620775,난곡동,2025Q3,60.4780487804878,0.0064,0.3829
11620775,난곡동,2025Q4,61.12926829268293,0.0108,0.6512
11650510,서초1동,2023Q1,56.44634146341464,0.0,0.0
11650510,서초1동,2023Q2,56.59756097560975,0.0027,0.1512
11650510,서초1동,2023Q3,56.953658536585365,0.0063,0.3561
11650510,서초1동,2023Q4,57.21463414634147,0.0046,0.261
11650510,서초1동,2024Q1,57.5,0.005,0.2854
11650510,서초1동,2024Q2,57.80731707317073,0.0053,0.3073
11650510,서초1동,2024Q3,59.575609756097556,0.0306,1.7683
11650510,서초1동,2024Q4,59.775609756097566,0.0034,0.2
11650510,서초1동,2025Q1,59.821951219512194,0.0008,0.0463
11650510,서초1동,2025Q2,60.09512195121951,0.0046,0.2732
11650510,서초1동,2025Q3,60.4780487804878,0.0064,0.3829
11650510,서초1동,2025Q4,61.12926829268293,0.0108,0.6512
11650520,서초2동,2023Q1,38.3,0.0,0.0
11650520,서초2동,2023Q2,38.5,0.0052,0.2
11650520,서초2동,2023Q3,38.9,0.0104,0.4
11650520,서초2동,2023Q4,39.0,0.0026,0.1
11650520,서초2동,2024Q1,39.1,0.0026,0.1
11650520,서초2동,2024Q2,39.3,0.0051,0.2
11650520,서초2동,2024Q3,41.9,0.0662,2.6
11650520,서초2동,2024Q4,42.0,0.0024,0.1
11650520,서초2동,2025Q1,42.2,0.0048,0.2
11650520,서초2동,2025Q2,42.2,0.0,0.0
11650520,서초2동,2025Q3,42.4,0.0047,0.2
11650520,서초2동,2025Q4,43.0,0.0142,0.6
11650530,서초3동,2023Q1,56.44634146341464,0.0,0.0
11650530,서초3동,2023Q2,56.59756097560975,0.0027,0.1512
11650530,서초3동,2023Q3,56.953658536585365,0.0063,0.3561
11650530,서초3동,2023Q4,57.21463414634147,0.0046,0.261
11650530,서초3동,2024Q1,57.5,0.005,0.2854
11650530,서초3동,2024Q2,57.80731707317073,0.0053,0.3073
11650530,서초3동,2024Q3,59.575609756097556,0.0306,1.7683
11650530,서초3동,2024Q4,59.775609756097566,0.0034,0.2
11650530,서초3동,2025Q1,59.821951219512194,0.0008,0.0463
11650530,서초3동,2025Q2,60.09512195121951,0.0046,0.2732
11650530,서초3동,2025Q3,60.4780487804878,0.0064,0.3829
11650530,서초3동,2025Q4,61.12926829268293,0.0108,0.6512
11650531,서초4동,2023Q1,56.44634146341464,0.0,0.0
11650531,서초4동,2023Q2,56.59756097560975,0.0027,0.1512
11650531,서초4동,2023Q3,56.953658536585365,0.0063,0.3561
11650531,서초4동,2023Q4,57.21463414634147,0.0046,0.261
11650531,서초4동,2024Q1,57.5,0.005,0.2854
11650531,서초4동,2024Q2,57.80731707317073,0.0053,0.3073
11650531,서초4동,2024Q3,59.575609756097556,0.0306,1.7683
11650531,서초4동,2024Q4,59.775609756097566,0.0034,0.2
11650531,서초4동,2025Q1,59.821951219512194,0.0008,0.0463
11650531,서초4동,2025Q2,60.09512195121951,0.0046,0.2732
11650531,서초4동,2025Q3,60.4780487804878,0.0064,0.3829
11650531,서초4동,2025Q4,61.12926829268293,0.0108,0.6512
11650540,잠원동,2023Q1,56.44634146341464,0.0,0.0
11650540,잠원동,2023Q2,56.59756097560975,0.0027,0.1512
11650540,잠원동,2023Q3,56.953658536585365,0.0063,0.3561
11650540,잠원동,2023Q4,57.21463414634147,0.0046,0.261
11650540,잠원동,2024Q1,57.5,0.005,0.2854
11650540,잠원동,2024Q2,57.80731707317073,0.0053,0.3073
11650540,잠원동,2024Q3,59.575609756097556,0.0306,1.7683
11650540,잠원동,2024Q4,59.775609756097566,0.0034,0.2
11650540,잠원동,2025Q1,59.821951219512194,0.0008,0.0463
11650540,잠원동,2025Q2,60.09512195121951,0.0046,0.2732
11650540,잠원동,2025Q3,60.4780487804878,0.0064,0.3829
11650540,잠원동,2025Q4,61.12926829268293,0.0108,0.6512
11650550,반포본동,2023Q1,56.44634146341464,0.0,0.0
11650550,반포본동,2023Q2,56.59756097560975,0.0027,0.1512
11650550,반포본동,2023Q3,56.953658536585365,0.0063,0.3561
11650550,반포본동,2023Q4,57.21463414634147,0.0046,0.261
11650550,반포본동,2024Q1,57.5,0.005,0.2854
11650550,반포본동,2024Q2,57.80731707317073,0.0053,0.3073
11650550,반포본동,2024Q3,59.575609756097556,0.0306,1.7683
11650550,반포본동,2024Q4,59.775609756097566,0.0034,0.2
11650550,반포본동,2025Q1,59.821951219512194,0.0008,0.0463
11650550,반포본동,2025Q2,60.09512195121951,0.0046,0.2732
11650550,반포본동,2025Q3,60.4780487804878,0.0064,0.3829
11650550,반포본동,2025Q4,61.12926829268293,0.0108,0.6512
11650560,반포1동,2023Q1,43.6,0.0,0.0
11650560,반포1동,2023Q2,43.7,0.0023,0.1
11650560,반포1동,2023Q3,44.2,0.0114,0.5
11650560,반포1동,2023Q4,44.3,0.0023,0.1
11650560,반포1동,2024Q1,44.4,0.0023,0.1
11650560,반포1동,2024Q2,44.5,0.0023,0.1
11650560,반포1동,2024Q3,45.1,0.0135,0.6
11650560,반포1동,2024Q4,45.1,0.0,0.0
11650560,반포1동,2025Q1,45.2,0.0022,0.1
11650560,반포1동,2025Q2,45.3,0.0022,0.1
11650560,반포1동,2025Q3,45.5,0.0044,0.2
11650560,반포1동,2025Q4,47.8,0.0505,2.3
11650570,반포2동,2023Q1,56.44634146341464,0.0,0.0
11650570,반포2동,2023Q2,56.59756097560975,0.0027,0.1512
11650570,반포2동,2023Q3,56.953658536585365,0.0063,0.3561
11650570,반포2동,2023Q4,57.21463414634147,0.0046,0.261
11650570,반포2동,2024Q1,57.5,0.005,0.2854
11650570,반포2동,2024Q2,57.80731707317073,0.0053,0.3073
11650570,반포2동,2024Q3,59.575609756097556,0.0306,1.7683
11650570,반포2동,2024Q4,59.775609756097566,0.0034,0.2
11650570,반포2동,2025Q1,59.821951219512194,0.0008,0.0463
11650570,반포2동,2025Q2,60.09512195121951,0.0046,0.2732
11650570,반포2동,2025Q3,60.4780487804878,0.0064,0.3829
11650570,반포2동,2025Q4,61.12926829268293,0.0108,0.6512
11650580,반포3동,2023Q1,56.44634146341464,0.0,0.0
11650580,반포3동,2023Q2,56.59756097560975,0.0027,0.1512
11650580,반포3동,2023Q3,56.953658536585365,0.0063,0.3561
11650580,반포3동,2023Q4,57.21463414634147,0.0046,0.261
11650580,반포3동,2024Q1,57.5,0.005,0.2854
11650580,반포3동,2024Q2,57.80731707317073,0.0053,0.3073
11650580,반포3동,2024Q3,59.575609756097556,0.0306,1.7683
11650580,반포3동,2024Q4,59.775609756097566,0.0034,0.2
11650580,반포3동,2025Q1,59.821951219512194,0.0008,0.0463
11650580,반포3동,2025Q2,60.09512195121951,0.0046,0.2732
11650580,반포3동,2025Q3,60.4780487804878,0.0064,0.3829
11650580,반포3동,2025Q4,61.12926829268293,0.0108,0.6512
11650581,반포4동,2023Q1,56.44634146341464,0.0,0.0
11650581,반포4동,2023Q2,56.59756097560975,0.0027,0.1512
11650581,반포4동,2023Q3,56.953658536585365,0.0063,0.3561
11650581,반포4동,2023Q4,57.21463414634147,0.0046,0.261
11650581,반포4동,2024Q1,57.5,0.005,0.2854
11650581,반포4동,2024Q2,57.80731707317073,0.0053,0.3073
11650581,반포4동,2024Q3,59.575609756097556,0.0306,1.7683
11650581,반포4동,2024Q4,59.775609756097566,0.0034,0.2
11650581,반포4동,2025Q1,59.821951219512194,0.0008,0.0463
11650581,반포4동,2025Q2,60.09512195121951,0.0046,0.2732
11650581,반포4동,2025Q3,60.4780487804878,0.0064,0.3829
11650581,반포4동,2025Q4,61.12926829268293,0.0108,0.6512
11650590,방배본동,2023Q1,56.44634146341464,0.0,0.0
11650590,방배본동,2023Q2,56.59756097560975,0.0027,0.1512
11650590,방배본동,2023Q3,56.953658536585365,0.0063,0.3561
11650590,방배본동,2023Q4,57.21463414634147,0.0046,0.261
11650590,방배본동,2024Q1,57.5,0.005,0.2854
11650590,방배본동,2024Q2,57.80731707317073,0.0053,0.3073
11650590,방배본동,2024Q3,59.575609756097556,0.0306,1.7683
11650590,방배본동,2024Q4,59.775609756097566,0.0034,0.2
11650590,방배본동,2025Q1,59.821951219512194,0.0008,0.0463
11650590,방배본동,2025Q2,60.09512195121951,0.0046,0.2732
11650590,방배본동,2025Q3,60.4780487804878,0.0064,0.3829
11650590,방배본동,2025Q4,61.12926829268293,0.0108,0.6512
11650600,방배1동,2023Q1,56.44634146341464,0.0,0.0
11650600,방배1동,2023Q2,56.59756097560975,0.0027,0.1512
11650600,방배1동,2023Q3,56.953658536585365,0.0063,0.3561
11650600,방배1동,2023Q4,57.21463414634147,0.0046,0.261
11650600,방배1동,2024Q1,57.5,0.005,0.2854
11650600,방배1동,2024Q2,57.80731707317073,0.0053,0.3073
11650600,방배1동,2024Q3,59.575609756097556,0.0306,1.7683
11650600,방배1동,2024Q4,59.775609756097566,0.0034,0.2
11650600,방배1동,2025Q1,59.821951219512194,0.0008,0.0463
11650600,방배1동,2025Q2,60.09512195121951,0.0046,0.2732
11650600,방배1동,2025Q3,60.4780487804878,0.0064,0.3829
11650600,방배1동,2025Q4,61.12926829268293,0.0108,0.6512
11650610,방배2동,2023Q1,56.44634146341464,0.0,0.0
11650610,방배2동,2023Q2,56.59756097560975,0.0027,0.1512
11650610,방배2동,2023Q3,56.953658536585365,0.0063,0.3561
11650610,방배2동,2023Q4,57.21463414634147,0.0046,0.261
11650610,방배2동,2024Q1,57.5,0.005,0.2854
11650610,방배2동,2024Q2,57.80731707317073,0.0053,0.3073
11650610,방배2동,2024Q3,59.575609756097556,0.0306,1.7683
11650610,방배2동,2024Q4,59.775609756097566,0.0034,0.2
11650610,방배2동,2025Q1,59.821951219512194,0.0008,0.0463
11650610,방배2동,2025Q2,60.09512195121951,0.0046,0.2732
11650610,방배2동,2025Q3,60.4780487804878,0.0064,0.3829
11650610,방배2동,2025Q4,61.12926829268293,0.0108,0.6512
11650620,방배3동,2023Q1,56.44634146341464,0.0,0.0
11650620,방배3동,2023Q2,56.59756097560975,0.0027,0.1512
11650620,방배3동,2023Q3,56.953658536585365,0.0063,0.3561
11650620,방배3동,2023Q4,57.21463414634147,0.0046,0.261
11650620,방배3동,2024Q1,57.5,0.005,0.2854
11650620,방배3동,2024Q2,57.80731707317073,0.0053,0.3073
11650620,방배3동,2024Q3,59.575609756097556,0.0306,1.7683
11650620,방배3동,2024Q4,59.775609756097566,0.0034,0.2
11650620,방배3동,2025Q1,59.821951219512194,0.0008,0.0463
11650620,방배3동,2025Q2,60.09512195121951,0.0046,0.2732
11650620,방배3동,2025Q3,60.4780487804878,0.0064,0.3829
11650620,방배3동,2025Q4,61.12926829268293,0.0108,0.6512
11650621,방배4동,2023Q1,56.44634146341464,0.0,0.0
11650621,방배4동,2023Q2,56.59756097560975,0.0027,0.1512
11650621,방배4동,2023Q3,56.953658536585365,0.0063,0.3561
11650621,방배4동,2023Q4,57.21463414634147,0.0046,0.261
11650621,방배4동,2024Q1,57.5,0.005,0.2854
11650621,방배4동,2024Q2,57.80731707317073,0.0053,0.3073
11650621,방배4동,2024Q3,59.575609756097556,0.0306,1.7683
11650621,방배4동,2024Q4,59.775609756097566,0.0034,0.2
11650621,방배4동,2025Q1,59.821951219512194,0.0008,0.0463
11650621,방배4동,2025Q2,60.09512195121951,0.0046,0.2732
11650621,방배4동,2025Q3,60.4780487804878,0.0064,0.3829
11650621,방배4동,2025Q4,61.12926829268293,0.0108,0.6512
11650651,양재1동,2023Q1,56.44634146341464,0.0,0.0
11650651,양재1동,2023Q2,56.59756097560975,0.0027,0.1512
11650651,양재1동,2023Q3,56.953658536585365,0.0063,0.3561
11650651,양재1동,2023Q4,57.21463414634147,0.0046,0.261
11650651,양재1동,2024Q1,57.5,0.005,0.2854
11650651,양재1동,2024Q2,57.80731707317073,0.0053,0.3073
11650651,양재1동,2024Q3,59.575609756097556,0.0306,1.7683
11650651,양재1동,2024Q4,59.775609756097566,0.0034,0.2
11650651,양재1동,2025Q1,59.821951219512194,0.0008,0.0463
11650651,양재1동,2025Q2,60.09512195121951,0.0046,0.2732
11650651,양재1동,2025Q3,60.4780487804878,0.0064,0.3829
11650651,양재1동,2025Q4,61.12926829268293,0.0108,0.6512
11650652,양재2동,2023Q1,56.44634146341464,0.0,0.0
11650652,양재2동,2023Q2,56.59756097560975,0.0027,0.1512
11650652,양재2동,2023Q3,56.953658536585365,0.0063,0.3561
11650652,양재2동,2023Q4,57.21463414634147,0.0046,0.261
11650652,양재2동,2024Q1,57.5,0.005,0.2854
11650652,양재2동,2024Q2,57.80731707317073,0.0053,0.3073
11650652,양재2동,2024Q3,59.575609756097556,0.0306,1.7683
11650652,양재2동,2024Q4,59.775609756097566,0.0034,0.2
11650652,양재2동,2025Q1,59.821951219512194,0.0008,0.0463
11650652,양재2동,2025Q2,60.09512195121951,0.0046,0.2732
11650652,양재2동,2025Q3,60.4780487804878,0.0064,0.3829
11650652,양재2동,2025Q4,61.12926829268293,0.0108,0.6512
11650660,내곡동,2023Q1,56.44634146341464,0.0,0.0
11650660,내곡동,2023Q2,56.59756097560975,0.0027,0.1512
11650660,내곡동,2023Q3,56.953658536585365,0.0063,0.3561
11650660,내곡동,2023Q4,57.21463414634147,0.0046,0.261
11650660,내곡동,2024Q1,57.5,0.005,0.2854
11650660,내곡동,2024Q2,57.80731707317073,0.0053,0.3073
11650660,내곡동,2024Q3,59.575609756097556,0.0306,1.7683
11650660,내곡동,2024Q4,59.775609756097566,0.0034,0.2
11650660,내곡동,2025Q1,59.821951219512194,0.0008,0.0463
11650660,내곡동,2025Q2,60.09512195121951,0.0046,0.2732
11650660,내곡동,2025Q3,60.4780487804878,0.0064,0.3829
11650660,내곡동,2025Q4,61.12926829268293,0.0108,0.6512
11680510,신사동,2023Q1,56.44634146341464,0.0,0.0
11680510,신사동,2023Q2,56.59756097560975,0.0027,0.1512
11680510,신사동,2023Q3,56.953658536585365,0.0063,0.3561
11680510,신사동,2023Q4,57.21463414634147,0.0046,0.261
11680510,신사동,2024Q1,57.5,0.005,0.2854
11680510,신사동,2024Q2,57.80731707317073,0.0053,0.3073
11680510,신사동,2024Q3,59.575609756097556,0.0306,1.7683
11680510,신사동,2024Q4,59.775609756097566,0.0034,0.2
