구코드,구명,분기코드,매출금액,카테고리,매출_QoQ,매출_gap
11590,동작구,2025Q4,9901801506,분식전문점,0.07765078200306763,713480325.0
11590,동작구,2023Q1,3878803304,양식음식점,0.0,0.0
11590,동작구,2023Q2,4314524056,양식음식점,0.11233380964450168,435720752.0
11590,동작구,2023Q3,3836244805,양식음식점,-0.11085330497459622,-478279251.0
11590,동작구,2023Q4,4189785139,양식음식점,0.09215791795643757,353540334.0
11590,동작구,2024Q1,3732065682,양식음식점,-0.10924652262937917,-457719457.0
11590,동작구,2024Q2,3916754317,양식음식점,0.049486973364580855,184688635.0
11590,동작구,2024Q3,3570013592,양식음식점,-0.08852756566707065,-346740725.0
11590,동작구,2024Q4,3742142239,양식음식점,0.04821512371429648,172128647.0
11590,동작구,2025Q1,3203287292,양식음식점,-0.14399638297661188,-538854947.0
11590,동작구,2025Q2,3437108691,양식음식점,0.07299420179512262,233821399.0
11590,동작구,2025Q3,3289941141,양식음식점,-0.042817252298524955,-147167550.0
11590,동작구,2025Q4,3394744751,양식음식점,0.03185577051635158,104803610.0
11590,동작구,2023Q1,9672003989,일식음식점,0.0,0.0
11590,동작구,2023Q2,10053782237,일식음식점,0.039472507293648595,381778248.0
11590,동작구,2023Q3,9755975158,일식음식점,-0.02962139739848435,-297807079.0
11590,동작구,2023Q4,9755811048,일식음식점,-1.682148604753575e-05,-164110.0
11590,동작구,2024Q1,9325832118,일식음식점,-0.044074134675676,-429978930.0
11590,동작구,2024Q2,8950769511,일식음식점,-0.04021760227444837,-375062607.0
11590,동작구,2024Q3,6237434920,일식음식점,-0.30313981246701327,-2713334591.0
11590,동작구,2024Q4,6733183439,일식음식점,0.07947954974414384,495748519.0
11590,동작구,2025Q1,6122394680,일식음식점,-0.09071322124720149,-610788759.0
11590,동작구,2025Q2,7000905417,일식음식점,0.14349135965863602,878510737.0
11590,동작구,2025Q3,7368637428,일식음식점,0.052526350392772425,367732011.0
11590,동작구,2025Q4,7304597364,일식음식점,-0.008690896332699816,-64040064.0
11590,동작구,2023Q1,202377898708,전체,0.0,0.0
11590,동작구,2023Q2,214703455750,전체,0.06090367140230013,12325557042.0
11590,동작구,2023Q3,207512065645,전체,-0.03349452424917476,-7191390105.0
11590,동작구,2023Q4,231668991272,전체,0.11641214958712953,24156925627.0
11590,동작구,2024Q1,209463993401,전체,-0.09584794990940049,-22204997871.0
11590,동작구,2024Q2,217366277936,전체,0.03772621922600217,7902284535.0
11590,동작구,2024Q3,200966674640,전체,-0.0754468607169535,-16399603296.0
11590,동작구,2024Q4,228838014026,전체,0.13868637392705585,27871339386.0
11590,동작구,2025Q1,200316695186,전체,-0.1246354062343833,-28521318840.0
11590,동작구,2025Q2,212486694463,전체,0.06075379421420557,12169999277.0
11590,동작구,2025Q3,206518566391,전체,-0.028087067225939788,-5968128072.0
11590,동작구,2025Q4,225463859287,전체,0.09173651176781372,18945292896.0
11590,동작구,2023Q1,9705289703,제과점,0.0,0.0
11590,동작구,2023Q2,11774890449,제과점,0.21324461292075259,2069600746.0
11590,동작구,2023Q3,10386506686,제과점,-0.1179105460907206,-1388383763.0
11590,동작구,2023Q4,11308346204,제과점,0.0887535670912869,921839518.0
11590,동작구,2024Q1,10621853761,제과점,-0.060706705526682,-686492443.0
11590,동작구,2024Q2,10478111960,제과점,-0.013532647335794956,-143741801.0
11590,동작구,2024Q3,9210379883,제과점,-0.12098859812145013,-1267732077.0
11590,동작구,2024Q4,10584765618,제과점,0.14922139504112786,1374385735.0
11590,동작구,2025Q1,9512259360,제과점,-0.10132546120588082,-1072506258.0
11590,동작구,2025Q2,10885381846,제과점,0.14435292752572715,1373122486.0
11590,동작구,2025Q3,10324708632,제과점,-0.05150698633562656,-560673214.0
11590,동작구,2025Q4,10753733527,제과점,0.04155322055968691,429024895.0
11590,동작구,2023Q1,7880092869,중식음식점,0.0,0.0
11590,동작구,2023Q2,7684677063,중식음식점,-0.024798667889912696,-195415806.0
11590,동작구,2023Q3,7444474866,중식음식점,-0.031257292275367,-240202197.0
11590,동작구,2023Q4,7357609810,중식음식점,-0.011668392675583505,-86865056.0
11590,동작구,2024Q1,7072042367,중식음식점,-0.03881252884759867,-285567443.0
11590,동작구,2024Q2,6753339813,중식음식점,-0.04506513641478582,-318702554.0
11590,동작구,2024Q3,6313134824,중식음식점,-0.06518330206820289,-440204989.0
11590,동작구,2024Q4,6831294176,중식음식점,0.0820763957123436,518159352.0
11590,동작구,2025Q1,6049025317,중식음식점,-0.11451254167157676,-782268859.0
11590,동작구,2025Q2,5885154075,중식음식점,-0.027090520110646832,-163871242.0
11590,동작구,2025Q3,5882388656,중식음식점,-0.0004698974682323387,-2765419.0
11590,동작구,2025Q4,6060543283,중식음식점,0.030286102707321794,178154627.0
11590,동작구,2023Q1,4059194349,치킨전문점,0.0,0.0
11590,동작구,2023Q2,4603237520,치킨전문점,0.13402737691877875,544043171.0
11590,동작구,2023Q3,4246914762,치킨전문점,-0.07740698941817803,-356322758.0
11590,동작구,2023Q4,4180157118,치킨전문점,-0.015719092032956627,-66757644.0
11590,동작구,2024Q1,3629989933,치킨전문점,-0.1316139966679597,-550167185.0
11590,동작구,2024Q2,3918589988,치킨전문점,0.07950436787065329,288600055.0
11590,동작구,2024Q3,3753970059,치킨전문점,-0.04200999071199585,-164619929.0
11590,동작구,2024Q4,3645801692,치킨전문점,-0.02881439257637941,-108168367.0
11590,동작구,2025Q1,3093670721,치킨전문점,-0.15144295209790037,-552130971.0
11590,동작구,2025Q2,3451405336,치킨전문점,0.11563435389929455,357734615.0
11590,동작구,2025Q3,3289840320,치킨전문점,-0.046811371099995336,-161565016.0
11590,동작구,2025Q4,3089922607,치킨전문점,-0.06076821169241431,-199917713.0
11590,동작구,2023Q1,16139675968,커피-음료,0.0,0.0
11590,동작구,2023Q2,17826712561,커피-음료,0.10452729016027784,1687036593.0
11590,동작구,2023Q3,18324919512,커피-음료,0.027947214007923327,498206951.0
11590,동작구,2023Q4,17291132905,커피-음료,-0.056414250896056006,-1033786607.0
11590,동작구,2024Q1,15925708670,커피-음료,-0.07896673066489279,-1365424235.0
11590,동작구,2024Q2,18535411342,커피-음료,0.16386728691803953,2609702672.0
11590,동작구,2024Q3,17334371755,커피-음료,-0.06479702904022011,-1201039587.0
11590,동작구,2024Q4,17176037170,커피-음료,-0.009134140379464806,-158334585.0
11590,동작구,2025Q1,15226086998,커피-음료,-0.1135273609797387,-1949950172.0
11590,동작구,2025Q2,17676949081,커피-음료,0.1609646709178747,2450862083.0
11590,동작구,2025Q3,17006803654,커피-음료,-0.03791069510520362,-670145427.0
11590,동작구,2025Q4,16554460148,커피-음료,-0.02659779669377249,-452343506.0
11590,동작구,2023Q1,8963008307,패스트푸드점,0.0,0.0
11590,동작구,2023Q2,8885936196,패스트푸드점,-0.008598911030776035,-77072111.0
11590,동작구,2023Q3,8925265253,패스트푸드점,0.0044259891284954556,39329057.0
11590,동작구,2023Q4,9123548164,패스트푸드점,0.022215912399169646,198282911.0
11590,동작구,2024Q1,9093454485,패스트푸드점,-0.0032984622275294972,-30093679.0
11590,동작구,2024Q2,9640937059,패스트푸드점,0.060206225797148294,547482574.0
11590,동작구,2024Q3,9212384149,패스트푸드점,-0.044451375149258676,-428552910.0
11590,동작구,2024Q4,9139685892,패스트푸드점,-0.007891361869434399,-72698257.0
11590,동작구,2025Q1,8507208161,패스트푸드점,-0.06920125466823868,-632477731.0
11590,동작구,2025Q2,8685392654,패스트푸드점,0.02094511967120538,178184493.0
11590,동작구,2025Q3,9106320370,패스트푸드점,0.048463867181196996,420927716.0
11590,동작구,2025Q4,8957175200,패스트푸드점,-0.016378203702490657,-149145170.0
11590,동작구,2023Q1,106599369647,한식음식점,0.0,0.0
11590,동작구,2023Q2,112770213796,한식음식점,0.05788818610686475,6170844149.0
11590,동작구,2023Q3,109733281737,한식음식점,-0.026930267814280984,-3036932059.0
11590,동작구,2023Q4,130542950037,한식음식점,0.1896386216706336,20809668300.0
11590,동작구,2024Q1,114870394564,한식음식점,-0.12005669757392412,-15672555473.0
11590,동작구,2024Q2,118526786576,한식음식점,0.03183058633931002,3656392012.0
11590,동작구,2024Q3,112068851283,한식음식점,-0.05448502806459821,-6457935293.0
11590,동작구,2024Q4,135605259466,한식음식점,0.21001739478497083,23536408183.0
11590,동작구,2025Q1,116847775178,한식음식점,-0.13832416502033262,-18757484288.0
11590,동작구,2025Q2,122296384236,한식음식점,0.046629976905421255,5448609058.0
11590,동작구,2025Q3,120938219953,한식음식점,-0.011105514619133006,-1358164283.0
11590,동작구,2025Q4,137465818395,한식음식점,0.1366614991391728,16527598442.0
11590,동작구,2023Q1,24543680971,호프-간이주점,0.0,0.0
11590,동작구,2023Q2,24716797705,호프-간이주점,0.007053413634432015,173116734.0
11590,동작구,2023Q3,22869244989,호프-간이주점,-0.07474887070934177,-1847552716.0
11590,동작구,2023Q4,25397233597,호프-간이주점,0.11054097366204929,2527988608.0
11590,동작구,2024Q1,23954013358,호프-간이주점,-0.05682588355491114,-1443220239.0
11590,동작구,2024Q2,25051450810,호프-간이주점,0.04581434583000621,1097437452.0
11590,동작구,2024Q3,23320486124,호프-간이주점,-0.06909638484127378,-1730964686.0
11590,동작구,2024Q4,24639894730,호프-간이주점,0.05657723423879002,1319408606.0
11590,동작구,2025Q1,22434429185,호프-간이주점,-0.08950791264196278,-2205465545.0
11590,동작구,2025Q2,22856646750,호프-간이주점,0.018820071663882665,422217565.0
11590,동작구,2025Q3,20123385056,호프-간이주점,-0.11958279461968757,-2733261694.0
11590,동작구,2025Q4,21981062506,호프-간이주점,0.09231436186458675,1857677450.0
11620,관악구,2023Q1,12030908182,분식전문점,0.0,0.0
11620,관악구,2023Q2,13353951638,분식전문점,0.10997037264231357,1323043456.0
11620,관악구,2023Q3,12709435410,분식전문점,-0.04826408283267736,-644516228.0
11620,관악구,2023Q4,13349512864,분식전문점,0.05036238301320428,640077454.0
11620,관악구,2024Q1,12074542479,분식전문점,-0.09550688463234103,-1274970385.0
11620,관악구,2024Q2,11893679026,분식전문점,-0.014978907342829473,-180863453.0
11620,관악구,2024Q3,10682285945,분식전문점,-0.10185183897697692,-1211393081.0
11620,관악구,2024Q4,11383264257,분식전문점,0.06562062798254376,700978312.0
11620,관악구,2025Q1,10139444777,분식전문점,-0.10926738165066563,-1243819480.0
11620,관악구,2025Q2,10812728505,분식전문점,0.06640242565621102,673283728.0
11620,관악구,2025Q3,10742432445,분식전문점,-0.006501232317771999,-70296060.0
11620,관악구,2025Q4,10910372743,분식전문점,0.015633358539589137,167940298.0
11620,관악구,2023Q1,7173632040,양식음식점,0.0,0.0
11620,관악구,2023Q2,7005980860,양식음식점,-0.023370473849952278,-167651180.0
11620,관악구,2023Q3,6363556371,양식음식점,-0.09169658065551722,-642424489.0
11620,관악구,2023Q4,6247081455,양식음식점,-0.018303431164812145,-116474916.0
11620,관악구,2024Q1,5715174799,양식음식점,-0.0851448248004315,-531906656.0
11620,관악구,2024Q2,6021421241,양식음식점,0.05358479010188533,306246442.0
11620,관악구,2024Q3,5875612162,양식음식점,-0.024215060392583476,-145809079.0
11620,관악구,2024Q4,6425748226,양식음식점,0.09363042502327779,550136064.0
11620,관악구,2025Q1,5829530213,양식음식점,-0.09278577249378839,-596218013.0
11620,관악구,2025Q2,5611128192,양식음식점,-0.03746477212056609,-218402021.0
11620,관악구,2025Q3,6008489943,양식음식점,0.07081673014823187,397361751.0
11620,관악구,2025Q4,6023679230,양식음식점,0.002527970778697153,15189287.0
11620,관악구,2023Q1,8206558058,일식음식점,0.0,0.0
11620,관악구,2023Q2,8941821906,일식음식점,0.08959466841074049,735263848.0
11620,관악구,2023Q3,7768152232,일식음식점,-0.1312562122504881,-1173669674.0
11620,관악구,2023Q4,7806160379,일식음식점,0.0048928169614685935,38008147.0
11620,관악구,2024Q1,7752911365,일식음식점,-0.006821409171050341,-53249014.0
11620,관악구,2024Q2,8145271275,일식음식점,0.05060807373231202,392359910.0
11620,관악구,2024Q3,7309797420,일식음식점,-0.10257164271057384,-835473855.0
11620,관악구,2024Q4,8066168691,일식음식점,0.1034736296426666,756371271.0
11620,관악구,2025Q1,7055570267,일식음식점,-0.12528853074044888,-1010598424.0
11620,관악구,2025Q2,7165787755,일식음식점,0.015621343680113808,110217488.0
11620,관악구,2025Q3,8816000180,일식음식점,0.23029044138916177,1650212425.0
11620,관악구,2025Q4,8999563962,일식음식점,0.020821662687398046,183563782.0
11620,관악구,2023Q1,237174273251,전체,0.0,0.0
11620,관악구,2023Q2,246887094704,전체,0.0409522555708266,9712821453.0
11620,관악구,2023Q3,234505131535,전체,-0.050152330496841424,-12381963169.0
11620,관악구,2023Q4,241581173240,전체,0.030174357629968895,7076041705.0
11620,관악구,2024Q1,226998641255,전체,-0.060362865985889136,-14582531985.0
11620,관악구,2024Q2,236776766084,전체,0.04307569761184471,9778124829.0
11620,관악구,2024Q3,224032464234,전체,-0.053824123290368675,-12744301850.0
11620,관악구,2024Q4,234279283492,전체,0.04573810002508072,10246819258.0
11620,관악구,2025Q1,213392810965,전체,-0.08915202494937291,-20886472527.0
11620,관악구,2025Q2,227228537183,전체,0.06483689003126392,13835726218.0
11620,관악구,2025Q3,226183628028,전체,-0.004598494396672037,-1044909155.0
11620,관악구,2025Q4,226536597174,전체,0.0015605424189071293,352969146.0
11620,관악구,2023Q1,12024263185,제과점,0.0,0.0
11620,관악구,2023Q2,12359034750,제과점,0.02784133712389303,334771565.0
11620,관악구,2023Q3,11922351119,제과점,-0.03533315018796268,-436683631.0
11620,관악구,2023Q4,11806521459,제과점,-0.009715337087783715,-115829660.0
11620,관악구,2024Q1,9355444117,제과점,-0.20760368331279888,-2451077342.0
11620,관악구,2024Q2,9037262645,제과점,-0.03401030117018444,-318181472.0
11620,관악구,2024Q3,8231953132,제과점,-0.08910989362974298,-805309513.0
11620,관악구,2024Q4,9318177120,제과점,0.13195215893267553,1086223988.0
11620,관악구,2025Q1,8581996728,제과점,-0.07900476482893903,-736180392.0
11620,관악구,2025Q2,8827810588,제과점,0.02864296827310553,245813860.0
11620,관악구,2025Q3,9060554616,제과점,0.026364864275223443,232744028.0
11620,관악구,2025Q4,9286600298,제과점,0.024948327291226313,226045682.0
11620,관악구,2023Q1,6166798206,중식음식점,0.0,0.0
11620,관악구,2023Q2,6162189479,중식음식점,-0.0007473451937369813,-4608727.0
11620,관악구,2023Q3,6160480963,중식음식점,-0.00027725794635535816,-1708516.0
11620,관악구,2023Q4,6303673271,중식음식점,0.023243689715140237,143192308.0
11620,관악구,2024Q1,6151447191,중식음식점,-0.024148789674794058,-152226080.0
11620,관악구,2024Q2,6088349979,중식음식점,-0.010257295566531988,-63097212.0
11620,관악구,2024Q3,5916395230,중식음식점,-0.028243243176412025,-171954749.0
11620,관악구,2024Q4,6402570185,중식음식점,0.08217418480340433,486174955.0
11620,관악구,2025Q1,6420663060,중식음식점,0.002825876870883537,18092875.0
11620,관악구,2025Q2,6484697058,중식음식점,0.009973112963818975,64033998.0
11620,관악구,2025Q3,6182921937,중식음식점,-0.04653650252292174,-301775121.0
11620,관악구,2025Q4,6160707546,중식음식점,-0.0035928629257089284,-22214391.0
11620,관악구,2023Q1,6741820368,치킨전문점,0.0,0.0
11620,관악구,2023Q2,7218326844,치킨전문점,0.07067920086713286,476506476.0
11620,관악구,2023Q3,6749368706,치킨전문점,-0.0649677062475782,-468958138.0
11620,관악구,2023Q4,6331935857,치킨전문점,-0.06184768786285355,-417432849.0
11620,관악구,2024Q1,5884023700,치킨전문점,-0.07073858091989826,-447912157.0
11620,관악구,2024Q2,6342080006,치킨전문점,0.07784746108347584,458056306.0
11620,관악구,2024Q3,5534646441,치킨전문점,-0.12731368324526304,-807433565.0
11620,관악구,2024Q4,4760147735,치킨전문점,-0.13993643754054574,-774498706.0
11620,관악구,2025Q1,4114510837,치킨전문점,-0.13563379414735743,-645636898.0
11620,관악구,2025Q2,4712932031,치킨전문점,0.14544163758633455,598421194.0
11620,관악구,2025Q3,4975398000,치킨전문점,0.05569059075615601,262465969.0
11620,관악구,2025Q4,4634670415,치킨전문점,-0.06848247818566477,-340727585.0
11620,관악구,2023Q1,16261693304,커피-음료,0.0,0.0
11620,관악구,2023Q2,17224923396,커피-음료,0.059233074563217025,963230092.0
11620,관악구,2023Q3,16762480118,커피-음료,-0.026847334375222243,-462443278.0
11620,관악구,2023Q4,15502265505,커피-음료,-0.07518067756851488,-1260214613.0
11620,관악구,2024Q1,15960098621,커피-음료,0.029533303751785978,457833116.0
11620,관악구,2024Q2,17116319102,커피-음료,0.07244444464012689,1156220481.0
11620,관악구,2024Q3,16716471877,커피-음료,-0.023360584867413436,-399847225.0
11620,관악구,2024Q4,15179452300,커피-음료,-0.09194641000262549,-1537019577.0
11620,관악구,2025Q1,14880282443,커피-음료,-0.01970887032597346,-299169857.0
11620,관악구,2025Q2,16272424313,커피-음료,0.09355614554580538,1392141870.0
11620,관악구,2025Q3,17048999279,커피-음료,0.04772337244055236,776574966.0
11620,관악구,2025Q4,14787581780,커피-음료,-0.13264224263212254,-2261417499.0
11620,관악구,2023Q1,5595444801,패스트푸드점,0.0,0.0
11620,관악구,2023Q2,6341647860,패스트푸드점,0.13335902426678237,746203059.0
11620,관악구,2023Q3,6129183855,패스트푸드점,-0.033502964795651735,-212464005.0
11620,관악구,2023Q4,5589396403,패스트푸드점,-0.08806840596887267,-539787452.0
11620,관악구,2024Q1,5839670298,패스트푸드점,0.04477655134026115,250273895.0
11620,관악구,2024Q2,6623748057,패스트푸드점,0.13426747042012543,784077759.0
11620,관악구,2024Q3,6178513110,패스트푸드점,-0.0672179773699989,-445234947.0
11620,관악구,2024Q4,6139447706,패스트푸드점,-0.006322784026592476,-39065404.0
11620,관악구,2025Q1,5723381936,패스트푸드점,-0.06776925057825389,-416065770.0
11620,관악구,2025Q2,5908995230,패스트푸드점,0.03243070200024478,185613294.0
11620,관악구,2025Q3,6158741959,패스트푸드점,0.04226551541826162,249746729.0
11620,관악구,2025Q4,7031445476,패스트푸드점,0.14170158821554235,872703517.0
11620,관악구,2023Q1,123120236659,한식음식점,0.0,0.0
11620,관악구,2023Q2,130571241503,한식음식점,0.060518116649147524,7451004844.0
11620,관악구,2023Q3,124779113547,한식음식점,-0.04435990566779535,-5792127956.0
11620,관악구,2023Q4,130592129459,한식음식점,0.046586449821271136,5813015912.0
11620,관악구,2024Q1,123497673412,한식음식점,-0.05432529568504618,-7094456047.0
11620,관악구,2024Q2,130762638494,한식음식점,0.05882673641764402,7264965082.0
11620,관악구,2024Q3,123947240433,한식음식점,-0.05212037734549635,-6815398061.0
11620,관악구,2024Q4,131574471094,한식음식점,0.06153610709165336,7627230661.0
11620,관악구,2025Q1,119273744866,한식음식점,-0.093488699788974,-12300726228.0
11620,관악구,2025Q2,128532885559,한식음식점,0.07762932825998159,9259140693.0
11620,관악구,2025Q3,127008848357,한식음식점,-0.011857177214779191,-1524037202.0
11620,관악구,2025Q4,128530198314,한식음식점,0.011978298966413226,1521349957.0
11620,관악구,2023Q1,39852918448,호프-간이주점,0.0,0.0
11620,관악구,2023Q2,37707976468,호프-간이주점,-0.05382145307121522,-2144941980.0
11620,관악구,2023Q3,35161009214,호프-간이주점,-0.06754452220901919,-2546967254.0
11620,관악구,2023Q4,38052496588,호프-간이주점,0.08223561947273983,2891487374.0
11620,관악구,2024Q1,34767655273,호프-간이주점,-0.08632393691708229,-3284841315.0
11620,관악구,2024Q2,34745996259,호프-간이주점,-0.000622964471717502,-21659014.0
11620,관악구,2024Q3,33639548484,호프-간이주점,-0.031843892653197536,-1106447775.0
11620,관악구,2024Q4,35029836178,호프-간이주점,0.04132896417029097,1390287694.0
11620,관악구,2025Q1,31373685838,호프-간이주점,-0.10437246470185302,-3656150340.0
11620,관악구,2025Q2,32899147952,호프-간이주점,0.04862234300033541,1525462114.0
11620,관악구,2025Q3,30181241312,호프-간이주점,-0.08261328360130904,-2717906640.0
11620,관악구,2025Q4,30171777410,호프-간이주점,-0.00031356901136592175,-9463902.0
11650,서초구,2023Q1,22353177065,분식전문점,0.0,0.0
11650,서초구,2023Q2,24183813653,분식전문점,0.08189603574815152,1830636588.0
11650,서초구,2023Q3,22383937087,분식전문점,-0.07442484431220897,-1799876566.0
11650,서초구,2023Q4,22762232533,분식전문점,0.016900308669099307,378295446.0
11650,서초구,2024Q1,21604865379,분식전문점,-0.050845941948887696,-1157367154.0
11650,서초구,2024Q2,22339314910,분식전문점,0.03399463584317841,734449531.0
11650,서초구,2024Q3,20471777380,분식전문점,-0.08359869304514855,-1867537530.0
11650,서초구,2024Q4,20750886261,분식전문점,0.013633837249162228,279108881.0
11650,서초구,2025Q1,19083368365,분식전문점,-0.08035887600299729,-1667517896.0
11650,서초구,2025Q2,21209872651,분식전문점,0.11143233444574352,2126504286.0
11650,서초구,2025Q3,21004192533,분식전문점,-0.009697376376764932,-205680118.0
11650,서초구,2025Q4,20194714233,분식전문점,-0.03853889163928659,-809478300.0
11650,서초구,2023Q1,32776669034,양식음식점,0.0,0.0
11650,서초구,2023Q2,30018605432,양식음식점,-0.08414715965002417,-2758063602.0
11650,서초구,2023Q3,28357180787,양식음식점,-0.05534649665067093,-1661424645.0
11650,서초구,2023Q4,31944296993,양식음식점,0.12649763151506477,3587116206.0
11650,서초구,2024Q1,28582329379,양식음식점,-0.10524468936463727,-3361967614.0
11650,서초구,2024Q2,28591966337,양식음식점,0.0003371648920638126,9636958.0
11650,서초구,2024Q3,27143356771,양식음식점,-0.05066491576430676,-1448609566.0
11650,서초구,2024Q4,32055103529,양식음식점,0.1809557601677223,4911746758.0
11650,서초구,2025Q1,28730294379,양식음식점,-0.10372167873337457,-3324809150.0
11650,서초구,2025Q2,28383200163,양식음식점,-0.012081122853154769,-347094216.0
11650,서초구,2025Q3,27782598947,양식음식점,-0.021160447467193477,-600601216.0
11650,서초구,2025Q4,30538172341,양식음식점,0.09918342770079658,2755573394.0
11650,서초구,2023Q1,25448052909,일식음식점,0.0,0.0
11650,서초구,2023Q2,25011543090,일식음식점,-0.01715297514355696,-436509819.0
11650,서초구,2023Q3,23357801401,일식음식점,-0.06611913879320752,-1653741689.0
11650,서초구,2023Q4,23309354975,일식음식점,-0.002074100433011039,-48446426.0
11650,서초구,2024Q1,21314689029,일식음식점,-0.08557362261372481,-1994665946.0
11650,서초구,2024Q2,21775682872,일식음식점,0.021627988209107274,460993843.0
11650,서초구,2024Q3,20105140520,일식음식점,-0.07671595705262801,-1670542352.0
11650,서초구,2024Q4,20715490478,일식음식점,0.030357905600950197,610349958.0
11650,서초구,2025Q1,18212581703,일식음식점,-0.12082305160276596,-2502908775.0
11650,서초구,2025Q2,19220178381,일식음식점,0.0553242090787176,1007596678.0
11650,서초구,2025Q3,21722604580,일식음식점,0.13019786546173573,2502426199.0
11650,서초구,2025Q4,22357601891,일식음식점,0.029232098234879267,634997311.0
11650,서초구,2023Q1,500082157929,전체,0.0,0.0
11650,서초구,2023Q2,502631959760,전체,0.005098765853913889,2549801831.0
11650,서초구,2023Q3,487007190037,전체,-0.031085905739978492,-15624769723.0
11650,서초구,2023Q4,516175785248,전체,0.05989356175374727,29168595211.0
11650,서초구,2024Q1,485057501422,전체,-0.06028621395141387,-31118283826.0
11650,서초구,2024Q2,503430501423,전체,0.03787798342905213,18373000001.0
11650,서초구,2024Q3,479083456063,전체,-0.04836227699986484,-24347045360.0
11650,서초구,2024Q4,515903623230,전체,0.0768554344781176,36820167167.0
11650,서초구,2025Q1,464554854477,전체,-0.0995317079409378,-51348768753.0
11650,서초구,2025Q2,487180923883,전체,0.048704839025894175,22626069406.0
11650,서초구,2025Q3,492100462642,전체,0.010097970831430603,4919538759.0
11650,서초구,2025Q4,504011843958,전체,0.024205182112713164,11911381316.0
11650,서초구,2023Q1,19858975263,제과점,0.0,0.0
11650,서초구,2023Q2,20682240571,제과점,0.04145557850277681,823265308.0
11650,서초구,2023Q3,20313989500,제과점,-0.017805182651068785,-368251071.0
11650,서초구,2023Q4,21836662016,제과점,0.07495684272161318,1522672516.0
11650,서초구,2024Q1,19793273483,제과점,-0.09357604800141994,-2043388533.0
11650,서초구,2024Q2,19961978178,제과점,0.008523334714942266,168704695.0
11650,서초구,2024Q3,18954056299,제과점,-0.050492084001515725,-1007921879.0
11650,서초구,2024Q4,20807358864,제과점,0.09777867785998806,1853302565.0
11650,서초구,2025Q1,19262607817,제과점,-0.0742406115594354,-1544751047.0
11650,서초구,2025Q2,20237639693,제과점,0.05061785430420773,975031876.0
11650,서초구,2025Q3,19789970336,제과점,-0.02212063085374749,-447669357.0
11650,서초구,2025Q4,20188473811,제과점,0.02013663831901158,398503475.0
11650,서초구,2023Q1,19186516315,중식음식점,0.0,0.0
11650,서초구,2023Q2,18180501883,중식음식점,-0.05243340768503657,-1006014432.0
11650,서초구,2023Q3,18232815248,중식음식점,0.0028774433916434194,52313365.0
11650,서초구,2023Q4,20286533409,중식음식점,0.11263856585314103,2053718161.0
11650,서초구,2024Q1,19100333915,중식음식점,-0.05847226187366983,-1186199494.0
11650,서초구,2024Q2,18818434832,중식음식점,-0.014758856272068521,-281899083.0
11650,서초구,2024Q3,18226132549,중식음식점,-0.03147457736457515,-592302283.0
11650,서초구,2024Q4,21341381723,중식음식점,0.17092211776825472,3115249174.0
11650,서초구,2025Q1,18896721176,중식음식점,-0.11455024696762461,-2444660547.0
11650,서초구,2025Q2,18670991374,중식음식점,-0.011945448096397304,-225729802.0
11650,서초구,2025Q3,18644537167,중식음식점,-0.0014168614012022296,-26454207.0
11650,서초구,2025Q4,19842238094,중식음식점,0.06423870521816322,1197700927.0
11650,서초구,2023Q1,9578191455,치킨전문점,0.0,0.0
11650,서초구,2023Q2,11161017904,치킨전문점,0.1652531645912898,1582826449.0
11650,서초구,2023Q3,10146928437,치킨전문점,-0.09085994447124401,-1014089467.0
11650,서초구,2023Q4,10720443887,치킨전문점,0.05652108946671186,573515450.0
11650,서초구,2024Q1,9963932643,치킨전문점,-0.07056715673101677,-756511244.0
11650,서초구,2024Q2,11458767983,치킨전문점,0.15002463320044335,1494835340.0
11650,서초구,2024Q3,9771888678,치킨전문점,-0.1472129732884565,-1686879305.0
11650,서초구,2024Q4,9276065707,치킨전문점,-0.050739727737205365,-495822971.0
11650,서초구,2025Q1,7450344047,치킨전문점,-0.1968206907614135,-1825721660.0
11650,서초구,2025Q2,8578138193,치킨전문점,0.1513747739547846,1127794146.0
11650,서초구,2025Q3,8342745253,치킨전문점,-0.027441029125887417,-235392940.0
11650,서초구,2025Q4,8468625034,치킨전문점,0.015088532273562327,125879781.0
11650,서초구,2023Q1,55634439209,커피-음료,0.0,0.0
11650,서초구,2023Q2,59307818361,커피-음료,0.06602707251528761,3673379152.0
11650,서초구,2023Q3,59288211836,커피-음료,-0.0003305892130555099,-19606525.0
11650,서초구,2023Q4,55921078978,커피-음료,-0.056792619539850375,-3367132858.0
11650,서초구,2024Q1,54851246583,커피-음료,-0.0191311114619388,-1069832395.0
11650,서초구,2024Q2,59989947762,커피-음료,0.09368430982191445,5138701179.0
11650,서초구,2024Q3,56971410863,커피-음료,-0.050317378354379216,-3018536899.0
11650,서초구,2024Q4,55256869965,커피-음료,-0.030094759319248432,-1714540898.0
11650,서초구,2025Q1,51051233236,커피-음료,-0.07611065794468408,-4205636729.0
11650,서초구,2025Q2,56399545023,커피-음료,0.10476361584206573,5348311787.0
11650,서초구,2025Q3,59905878769,커피-음료,0.06216953956933691,3506333746.0
11650,서초구,2025Q4,54779063471,커피-음료,-0.08558117172054602,-5126815298.0
11650,서초구,2023Q1,7798127393,패스트푸드점,0.0,0.0
11650,서초구,2023Q2,7722380713,패스트푸드점,-0.009713444803170823,-75746680.0
